ResourceID,geom,SITEID,SITENAME
9bf81232-9ab5-4b1b-87ac-600e4ce09424,"MULTIPOLYGON (((-85.15957264299999 30.903693599000064,-85.159474830999955 30.903563205000069,-85.159336303999964 30.903457274000061,-85.159022555999968 30.903379867000069,-85.158712872999956 30.903347279000059,-85.15843984199995 30.903387992000035,-85.158285022999962 30.903453210000066,-85.158170919999975 30.903616190000037,-85.158130163999942 30.903742478000026,-85.158122039999967 30.903885102000061,-85.15814646299998 30.904080671000031,-85.158285035999938 30.904357751000077,-85.158582489999958 30.904581845000052,-85.158875879999982 30.904659252000044,-85.159083689999989 30.904659252000044,-85.159262972999954 30.904606265000041,-85.159364844999971 30.904557384000043,-85.159458548999964 30.90444739000003,-85.159523724999985 30.904296640000041,-85.15957264299999 30.903693599000064)))
",JA01772,MARMADUKE BELL PENDER CEMETERY
eb8863e1-e04c-45f0-aafa-c0bc467bfaec,"MULTIPOLYGON (((-85.340845567999963 30.808421474000056,-85.342004721999956 30.807564065000065,-85.341512466999973 30.807325862000027,-85.339321150999979 30.807246496000062,-85.339257652999947 30.807992755000043,-85.340829700999961 30.808421474000056,-85.340845567999963 30.808421474000056)))
",JA01780,Bethelehem A.M.E.Cemetery
df0e183a-b6b8-4010-996d-62a99d5373a1,"MULTIPOLYGON (((-85.250955973999964 30.86511534300007,-85.250955982999983 30.86582161900003,-85.251949255999989 30.865821613000037,-85.25194924699997 30.865115338000066,-85.250955973999964 30.86511534300007)))
",JA01781,Bellamy Family Cemetery
07e6e0b5-3959-4f6d-8a82-d7f96b96cfa2,"MULTIPOLYGON (((-85.232582009999987 30.775616367000055,-85.231795244999944 30.775366908000024,-85.231667284999958 30.775597201000039,-85.231584146999978 30.775782675000073,-85.231513795999945 30.77596814900005,-85.231494593999969 30.776064116000043,-85.232402947999958 30.776230439000074,-85.232582009999987 30.775616367000055)))
",JA01791,St. Luke's Episcopal Church Cemetery
c83b3ba1-94ab-4131-9453-374ff59bb68e,"MULTIPOLYGON (((-85.248494078999954 30.814393350000046,-85.248624649999954 30.814413450000075,-85.248624646999986 30.814192437000031,-85.248353411999972 30.814182386000027,-85.248363464999954 30.814403399000071,-85.248494078999954 30.814393350000046)))
",JA01792,Wm. Baker Grave
60a83066-30c4-4039-8694-cbd5f9cd2cd0,"MULTIPOLYGON (((-85.52975700099995 30.963646582000024,-85.529454892999979 30.96364658400006,-85.529454903999977 30.964354093000054,-85.529757012999937 30.964354091000075,-85.52975700099995 30.963646582000024)))
",JA01845,Collins Mill Cemetery
569d247c-12f4-4aca-ba78-b8d9a02023a3,"MULTIPOLYGON (((-84.941629035999938 30.796020179000038,-84.941114232999951 30.796010084000045,-84.941104146999976 30.796585420000042,-84.941598763999934 30.79660560700006,-84.941629035999938 30.796020179000038)))
",JA01857,Robinson Cemetery
9b102e31-ed96-48d8-9061-ca4630c37281,"MULTIPOLYGON (((-85.260707004999972 30.768220337000059,-85.262367018999953 30.768220335000024,-85.262366997999948 30.766600414000038,-85.260706983999967 30.766600416000074,-85.260707004999972 30.768220337000059)))
",JA01860,Boothill (Dozier School)
bbbe33c3-ad57-4f4f-9f09-680e39b478d6,"MULTIPOLYGON (((-85.103195415999949 30.734407109000074,-85.103195415999949 30.734342093000066,-85.103105136999943 30.734342093000066,-85.103105136999943 30.734407109000074,-85.103195415999949 30.734407109000074)))
",JA01932,Mims
53e45ddd-fff3-4722-a662-2e9921881345,"MULTIPOLYGON (((-84.057427831999973 30.433157694000045,-84.05693692899996 30.433100947000071,-84.056856786999958 30.433645241000079,-84.057341017999988 30.433688645000075,-84.057427831999973 30.433157694000045)))
",JE00774,JONES CEMETERY
4bbc4907-8dd8-4714-a53e-69cf20f77e57,"MULTIPOLYGON (((-84.036758022999948 30.38826817100005,-84.036536094999974 30.388272877000077,-84.036531350999951 30.388504246000025,-84.036758026999962 30.388504244000046,-84.036758022999948 30.38826817100005)))
",JE00775,LOTT CEMETERY
1c7fda97-e6e3-4db5-b72c-86afbcdc898b,"MULTIPOLYGON (((-84.027843986999983 30.376544934000037,-84.026975776999961 30.376544942000066,-84.02697578599998 30.377209624000045,-84.027843996999934 30.377209616000073,-84.027843986999983 30.376544934000037)))
",JE00776,BROOMSAGE CEMETERY
2c4f9900-44f8-4506-b37a-6f35eae30300,"MULTIPOLYGON (((-84.053382630999977 30.361717825000028,-84.052880222999988 30.361717829000042,-84.052904737999938 30.362293727000065,-84.053410737999968 30.362293722000061,-84.053382630999977 30.361717825000028)))
",JE00777,CODY CEMETERY
cccfd68d-77d3-4e00-975a-f59092088e0b,"MULTIPOLYGON (((-83.942599754999947 30.371876738000026,-83.942218426999943 30.37187674300003,-83.942349949999937 30.372460936000039,-83.942708566999954 30.372460931000035,-83.942599754999947 30.371876738000026)))
",JE00778,WALKER CEMETERY
c400f5e4-ba28-459b-a950-ae3f08e4e84d,"MULTIPOLYGON (((-83.878661525999973 30.500795842000059,-83.878477405999945 30.500748973000043,-83.878420224999957 30.500911313000074,-83.878613968999957 30.500964340000053,-83.878661525999973 30.500795842000059)))
",JE00779,MACEDONIA FREEWILL BAPTIST CHURCH CM
3dfd33a9-cfec-4f0d-9388-0729c3422690,"MULTIPOLYGON (((-84.00009657399994 30.632179836000034,-83.999630009999976 30.632179840000049,-83.999546059999943 30.633159527000032,-84.000096578999944 30.633159523000074,-84.00009657399994 30.632179836000034)))
",JE01023,UNION CEMETERY
0ad27f7a-8744-40c9-9fe8-c536a1e7bb67,"MULTIPOLYGON (((-83.876974323999946 30.54231917900006,-83.876702785999953 30.542319023000061,-83.876702787999989 30.54258840600005,-83.87697407099995 30.542588402000035,-83.876974323999946 30.54231917900006)))
",JE01483,PALMER FAMILY CEMETERY
6a2552ac-24e2-4e1f-9486-ccdca3c37b59,"MULTIPOLYGON (((-83.784938361999934 30.513104361000046,-83.784574826999972 30.513119334000066,-83.78458984699995 30.513670243000035,-83.784810963999973 30.513842587000056,-83.785065779999968 30.513827615000025,-83.785283171999936 30.513643976000026,-83.785271916999989 30.513108120000027,-83.784938361999934 30.513104361000046)))
",JE01608,Kinsey Cemetery
7111df2d-8da4-4223-815e-b4946803023c,"MULTIPOLYGON (((-83.767944483999941 30.479882538000027,-83.767681411999945 30.479882542000041,-83.767681415999959 30.480130161000034,-83.767959969999936 30.480130157000076,-83.767944483999941 30.479882538000027)))
",JE01611,Clayton Cemetery
693579fb-b5b0-453f-b46e-87cf37454928,"MULTIPOLYGON (((-83.869317309999985 30.548758186000043,-83.868567743999961 30.548758194000072,-83.868573702999981 30.550126320000061,-83.869317323999951 30.550138200000049,-83.869317309999985 30.548758186000043)))
",JE01777,Old City Cemetery
20f52227-3399-49e5-a49c-5dbd59565b64,"MULTIPOLYGON (((-83.868508252999959 30.548770084000068,-83.867151926999952 30.548799822000035,-83.867151933999935 30.549460128000078,-83.867086497999935 30.549460129000067,-83.867086498999981 30.549632604000067,-83.866824753999936 30.549632607000035,-83.866824756999961 30.549846779000063,-83.866527299999973 30.549846782000031,-83.866527306999956 30.550608187000023,-83.868543983999984 30.550620053000046,-83.868508252999959 30.548770084000068)))
",JE01778,Roseland Cemetery
e20f938f-947d-447b-b064-916857a8bdc1,"MULTIPOLYGON (((-83.797779747999982 30.538493901000038,-83.797708443999966 30.538334227000064,-83.797575343999938 30.53821140000008,-83.797318649999966 30.538096762000066,-83.797066708999978 30.538035348000051,-83.796771985999953 30.538064008000049,-83.79649627799995 30.538117233000037,-83.796301379999989 30.53821140000008,-83.796287119999988 30.538796873000024,-83.796329901999968 30.538931981000076,-83.796676913999988 30.538944264000065,-83.79690033299994 30.538952452000046,-83.79721882399997 30.538952452000046,-83.797328156999981 30.538931981000076,-83.797408967999957 30.538911510000048,-83.797608618999959 30.538903322000067,-83.797765486999936 30.538968829000055,-83.797855805999973 30.539071184000079,-83.797841544999983 30.539005677000034,-83.797851051999942 30.53887056800005,-83.797827283999936 30.538641293000069,-83.797779747999982 30.538493901000038)))
",JE01842,Bellamy-Bailey Family Graveyard
bba974b7-bfcc-408e-b9af-ad80424ac0ee,"MULTIPOLYGON (((-81.568813105999936 29.062203491000048,-81.568774954999981 29.062104317000035,-81.568683386999965 29.062039441000024,-81.568576549999989 29.062026099000036,-81.568477368999936 29.062056634000044,-81.568401069999936 29.062134811000078,-81.568378189999976 29.062239716000079,-81.568408727999952 29.062340814000038,-81.568439222999984 29.062430452000058,-81.568507909999937 29.062487672000032,-81.56861470399997 29.062508627000057,-81.568713926999976 29.062478135000049,-81.568782570999986 29.062405646000059,-81.568797838999956 29.062310278000041,-81.568813105999936 29.062203491000048)))
",LA00079,SINGLE GRAVE AT SPRING CREEK
97569943-743a-440e-b5b9-02d74f0583cf,"MULTIPOLYGON (((-81.626392885999962 29.03847707400007,-81.626018444999943 29.03847707500006,-81.625865931999954 29.038529593000078,-81.625865936999958 29.039029355000025,-81.626392891999956 29.039029353000046,-81.626392885999962 29.03847707400007)))
",LA00080,DUKE ALEXANDER'S CEMETERY
9e1e1ac0-ba0a-4eeb-87ea-c86ccd126332,"MULTIPOLYGON (((-81.54885061799996 29.003375450000078,-81.548859983999989 29.003391872000066,-81.548888125999952 29.003401238000038,-81.548902196999961 29.00338481600005,-81.548899886999948 29.003359028000034,-81.548888125999952 29.003347310000038,-81.548867040999937 29.003347310000038,-81.54885061799996 29.003359028000034,-81.54885061799996 29.003375450000078)))
",LA00143,JEREMIAH BREWER'S GRAVESITE
55d2d144-d4fe-42ad-9a9b-7fc20dccf6e9,"MULTIPOLYGON (((-81.575586394999959 29.155206443000054,-81.575084629999935 29.155208329000061,-81.575084634999939 29.155833140000027,-81.575588196999945 29.155833136000069,-81.575586394999959 29.155206443000054)))
",LA00502,ASTOR PARK CEMETERY
2be76b44-bfc1-4759-908e-257143b58859,"MULTIPOLYGON (((-81.447097156999973 28.799905141000067,-81.446720879999987 28.799905141000067,-81.446720875999972 28.800181364000025,-81.447096169999952 28.800181364000025,-81.447097156999973 28.799905141000067)))
",LA01135,ETHEL CEMETERY
adea4f7e-7151-40a6-b91d-cc4c71c89905,"MULTIPOLYGON (((-81.671016381999948 28.849263344000065,-81.669114725999975 28.849292650000052,-81.669114724999986 28.851011322000033,-81.671016381999948 28.851011311000036,-81.671016381999948 28.849263344000065)))
",LA01142,GREENWOOD CEMETERY
57634ea7-3f6c-403d-9695-c190d6ec6726,"MULTIPOLYGON (((-81.930101260999947 28.916040819000045,-81.930731754999954 28.91601746300006,-81.930685034999954 28.914231305000044,-81.929610901999979 28.914242990000048,-81.929645945999937 28.916017473000068,-81.930101260999947 28.916040819000045)))
",LA02237,Lady Lake Cemetery
c3151d21-998f-45e7-b5f0-9243bb770cf7,"MULTIPOLYGON (((-81.873251813999957 28.748644956000078,-81.873234362999938 28.748470300000065,-81.872710321999989 28.748487754000053,-81.872745266999971 28.748906943000065,-81.873260540999979 28.748906939000051,-81.873251813999957 28.748644956000078)))
",LA02666,Richmond Cemetery
572450b7-29c3-498c-89e5-ce5f8bb43d27,"MULTIPOLYGON (((-81.778782485999955 28.885633860000041,-81.778227820999973 28.885648107000065,-81.778242023999951 28.886430295000025,-81.779436762999978 28.886444524000069,-81.779436759999953 28.885648095000079,-81.778782485999955 28.885633860000041)))
",LA02767,Lisbon Cemetery
73c69500-8ab5-45b2-b3bc-91b48fd766a9,"MULTIPOLYGON (((-81.592742046999945 28.837020375000066,-81.592719249999959 28.837407491000079,-81.593197485999951 28.837384694000036,-81.593174691999934 28.836974827000063,-81.592742046999945 28.837020375000066)))
",LA02834,Island Pond #1
cc740fb4-fea4-4f97-b88f-e61c34f90a9b,"MULTIPOLYGON (((-81.584020453999983 28.836883794000073,-81.584065990999989 28.839297449000071,-81.585045174999948 28.83920639400003,-81.585159034999947 28.836883787000033,-81.584020453999983 28.836883794000073)))
",LA02835,Island Pond #2
9c511b13-2225-4d14-8183-00b4288d3f79,"MULTIPOLYGON (((-81.948045767999986 28.692691130000071,-81.947577711999941 28.692704863000074,-81.947591491999958 28.693379365000055,-81.948073275999946 28.693379360000051,-81.948045767999986 28.692691130000071)))
",LA02942,Cool Springs Cemetery
fd47047e-e34b-4069-ab20-0ae24681cc77,"MULTIPOLYGON (((-81.572122621999938 28.789631607000047,-81.571029377999935 28.789652613000044,-81.571029372999988 28.790535596000041,-81.572122616999934 28.790514547000043,-81.572122621999938 28.789631607000047)))
",LA03409,Sorrento Cemetery
9cedc6fe-24c6-452f-82dc-4c858e0b3be2,"MULTIPOLYGON (((-81.861087252999937 28.807071961000076,-81.860778763999974 28.807062855000027,-81.860760591999963 28.807743346000052,-81.860107303999939 28.807770594000033,-81.860107305999975 28.807924850000063,-81.861413930999959 28.808786784000063,-81.861441118999949 28.807062849000033,-81.861087252999937 28.807071961000076)))
",LA03415,Shady Oaks Cemetery
32d2d4b8-e184-49b6-b8ed-8c0493483d12,"MULTIPOLYGON (((-81.788631813999984 28.85008689600005,-81.788631815999963 28.850467299000059,-81.788932135999971 28.850467296000033,-81.788932133999936 28.850086894000071,-81.788631813999984 28.85008689600005)))
",LA04233,Evergreen
23b6bdf1-badf-4233-899b-7cabfc20d07e,"MULTIPOLYGON (((-81.727412456999957 28.96020881100003,-81.727412459999982 28.961034406000067,-81.728712841999936 28.961034401000063,-81.728712839999957 28.960208806000026,-81.727412456999957 28.96020881100003)))
",LA04234,Rigdon
cef62aac-c4ae-46a8-a8a5-f11aca44424f,"MULTIPOLYGON (((-81.728003817999934 28.885183543000039,-81.728003821999948 28.886267486000065,-81.72887488799995 28.886267482000051,-81.728874884999982 28.885183538000035,-81.728003817999934 28.885183543000039)))
",LA04236,Grand Island Cemetery
7632a4a1-164c-47ed-a6b0-0c82dcb95319,"MULTIPOLYGON (((-81.66073248899994 28.976851488000079,-81.660732489999987 28.975916799000061,-81.660128808999957 28.97591680000005,-81.660109306999971 28.974923693000051,-81.658862983999938 28.974923697000065,-81.658901901999968 28.976851494000073,-81.66073248899994 28.976851488000079)))
",LA04237,Hinson
cfc72960-9384-4820-a013-4b06e57f14e8,"MULTIPOLYGON (((-81.73973461199995 28.578788019000058,-81.738013584999976 28.578800261000026,-81.73746837799996 28.57878936000003,-81.737475649999965 28.579305456000043,-81.739736452999978 28.579306768000038,-81.73973461199995 28.578788019000058)))
",LA04239,Minneola Cemetery
e5a7649c-f17f-430e-8272-4f98512e945b,"MULTIPOLYGON (((-81.771993687999952 28.489514344000042,-81.772441296999943 28.48951468100006,-81.772441298999979 28.489073126000051,-81.772329246999959 28.48907304200003,-81.77232924599997 28.489128295000057,-81.772153084999957 28.489128938000079,-81.772153212999967 28.489319416000058,-81.771993645999942 28.489319461000036,-81.771993687999952 28.489514344000042)))
",LA04338,Cashwell Cemetery
4e71f7b3-a7bd-4030-9f45-374dd899249f,"MULTIPOLYGON (((-81.771439545999954 28.488779894000061,-81.771318213999962 28.48877989500005,-81.771318212999972 28.488886980000075,-81.771439545999954 28.488886979000029,-81.771439545999954 28.488779894000061)))
",LA04339,Suggs Family Cemetery
a33e0649-1351-4f5e-a809-d1aa01cc4dfc,"MULTIPOLYGON (((-81.77515921983759 28.724566035622026,-81.775160198833305 28.724550251477826,-81.775159230070486 28.724534551031702,-81.77515631257593 28.724518918511496,-81.77515150530968 28.724503669836938,-81.775144803442515 28.724488789689708,-81.77513634241339 28.724474578784733,-81.775126113722621 28.724461022846196,-81.775100961651702 28.724436685045177,-81.775070313809735 28.724416711574694,-81.775035347976086 28.724401870004023,-81.774997407868142 28.724392730686397,-81.774957951502984 28.72438964484067,-81.774918495166588 28.724392731054159,-81.774880555143838 28.724401870725416,-81.774845589448518 28.724416712621995,-81.774814941792712 28.724436686378134,-81.774789789948642 28.724461024413589,-81.774779611302932 28.724474506283006,-81.774771100487555 28.724488791431305,-81.774764429498717 28.724503591167981,-81.774759591634961 28.724518920360364,-81.774756684665348 28.724534469218717,-81.774755705669634 28.724550253362917,-81.774756674432453 28.724565953809041,-81.774759591927008 28.724581586329247,-81.774764399193259 28.724596835003805,-81.774771101060423 28.724611715151035,-81.774779562089549 28.72462592605601,-81.774789790780318 28.724639481994547,-81.774814942851236 28.724663819795566,-81.774845590693204 28.724683793266049,-81.774880556526853 28.72469863483672,-81.774918496634797 28.724707774154346,-81.774957952999955 28.724710860000073,-81.774997409336351 28.724707773786584,-81.775035349359101 28.724698634115327,-81.775070315054421 28.724683792218748,-81.775100962710226 28.724663818462609,-81.775126114554297 28.724639480427154,-81.775136293200006 28.724625998557737,-81.775144804015383 28.724611713409438,-81.775151475004222 28.724596913672762,-81.775156312867978 28.724581584480379,-81.77515921983759 28.724566035622026)))
",LA04406,William J. Howey Mausoleum
4b3c814e-955a-443b-af4b-495ec70bfca8,"MULTIPOLYGON (((-81.779158543999984 28.701093408000077,-81.77865888499997 28.701593045000038,-81.778087801999959 28.702021349000063,-81.778980124999975 28.703199151000035,-81.780229338999959 28.702235456000039,-81.779158543999984 28.701093408000077)))
",LA04407,Taylor Memorial Cemetery
